customer_id,name,debit_card_number,debit_card_type,bank_name,transaction_date,amount_spend
1013,Sanjay Verma,3456789012345678,Visa,Indian Bank,2024-03-20,152.34
1014,Anita Das,4567890123456789,Mastercard,Bank of Maharashtra,2024-03-20,80.81
1015,Alok Yadav,5678901234567890,American Express,Allahabad Bank,2024-03-20,127.97
1016,Meera Singh,6789012345678901,Discover,Andhra Bank,2024-03-20,332.23
1017,Arjun Gupta,7890123456789012,Visa,Canara Bank,2024-03-20,37.23
1018,Anushka Sharma,8901234567890123,Mastercard,Axis Bank,2024-03-20,51.54
1019,Aryan Khan,9012345678901234,American Express,Yes Bank,2024-03-20,361.49
1020,Deepika Patel,0123456789012345,Discover,HDFC Bank,2024-03-20,258.74
1001,Ravi Kumar,1234567890123456,Visa,State Bank of India,2024-03-20,439.97
1002,Anjali Gupta,2345678901234567,Mastercard,HDFC Bank,2024-03-20,95.97
1003,Rahul Singh,3456789012345678,American Express,ICICI Bank,2024-03-20,223.7
1004,Priya Sharma,4567890123456789,Discover,Axis Bank,2024-03-20,221.65
1005,Suresh Patel,5678901234567890,Visa,Kotak Mahindra Bank,2024-03-20,237.93
1006,Divya Joshi,6789012345678901,Mastercard,IndusInd Bank,2024-03-20,344.41
1007,Amit Mishra,7890123456789012,American Express,Yes Bank,2024-03-20,58.98
1008,Meena Reddy,8901234567890123,Discover,Punjab National Bank,2024-03-20,235.67
1009,Rajesh Gupta,9012345678901234,Visa,Bank of Baroda,2024-03-20,416.9
1010,Neeta Kapoor,0123456789012345,Mastercard,Canara Bank,2024-03-20,438.41
1011,Prakash Singh,1234567890123456,American Express,Union Bank of India,2024-03-20,465.99
1012,Sunita Shah,2345678901234567,Discover,Bank of India,2024-03-20,199.01
1013,Sanjay Verma,3456789012345678,Visa,Indian Bank,2024-03-20,491.63
1014,Anita Das,4567890123456789,Mastercard,Bank of Maharashtra,2024-03-20,204.93
1015,Alok Yadav,5678901234567890,American Express,Allahabad Bank,2024-03-20,298.43
1016,Meera Singh,6789012345678901,Discover,Andhra Bank,2024-03-20,168.08
1017,Arjun Gupta,7890123456789012,Visa,Canara Bank,2024-03-20,164.26
1018,Anushka Sharma,8901234567890123,Mastercard,Axis Bank,2024-03-20,383.74
1019,Aryan Khan,9012345678901234,American Express,Yes Bank,2024-03-20,450.01
1020,Deepika Patel,0123456789012345,Discover,HDFC Bank,2024-03-20,210.24
1001,Ravi Kumar,1234567890123456,Visa,State Bank of India,2024-03-20,254.92
1002,Anjali Gupta,2345678901234567,Mastercard,HDFC Bank,2024-03-20,338.72
1003,Rahul Singh,3456789012345678,American Express,ICICI Bank,2024-03-20,447.59
1004,Priya Sharma,4567890123456789,Discover,Axis Bank,2024-03-20,425.65
1005,Suresh Patel,5678901234567890,Visa,Kotak Mahindra Bank,2024-03-20,116.35
1006,Divya Joshi,6789012345678901,Mastercard,IndusInd Bank,2024-03-20,388.33
1007,Amit Mishra,7890123456789012,American Express,Yes Bank,2024-03-20,453.41
1008,Meena Reddy,8901234567890123,Discover,Punjab National Bank,2024-03-20,346.2
1009,Rajesh Gupta,9012345678901234,Visa,Bank of Baroda,2024-03-20,232.93
1010,Neeta Kapoor,0123456789012345,Mastercard,Canara Bank,2024-03-20,186.12
1011,Prakash Singh,1234567890123456,American Express,Union Bank of India,2024-03-20,472.7
1012,Sunita Shah,2345678901234567,Discover,Bank of India,2024-03-20,60.92
1013,Sanjay Verma,3456789012345678,Visa,Indian Bank,2024-03-20,154.43
1014,Anita Das,4567890123456789,Mastercard,Bank of Maharashtra,2024-03-20,196.82
1015,Alok Yadav,5678901234567890,American Express,Allahabad Bank,2024-03-20,126.48
1016,Meera Singh,6789012345678901,Discover,Andhra Bank,2024-03-20,293.16
1017,Arjun Gupta,7890123456789012,Visa,Canara Bank,2024-03-20,164.18
1018,Anushka Sharma,8901234567890123,Mastercard,Axis Bank,2024-03-20,383.45
1019,Aryan Khan,9012345678901234,American Express,Yes Bank,2024-03-20,200.47
1020,Deepika Patel,0123456789012345,Discover,HDFC Bank,2024-03-20,281.11
1001,Ravi Kumar,1234567890123456,Visa,State Bank of India,2024-03-20,335.75
1002,Anjali Gupta,2345678901234567,Mastercard,HDFC Bank,2024-03-20,51.61
1003,Rahul Singh,3456789012345678,American Express,ICICI Bank,2024-03-20,43.35
1004,Priya Sharma,4567890123456789,Discover,Axis Bank,2024-03-20,422.62
1005,Suresh Patel,5678901234567890,Visa,Kotak Mahindra Bank,2024-03-20,217.87
1006,Divya Joshi,6789012345678901,Mastercard,IndusInd Bank,2024-03-20,385.41
1007,Amit Mishra,7890123456789012,American Express,Yes Bank,2024-03-20,172.67
1008,Meena Reddy,8901234567890123,Discover,Punjab National Bank,2024-03-20,150.45
1009,Rajesh Gupta,9012345678901234,Visa,Bank of Baroda,2024-03-20,230.57
1010,Neeta Kapoor,0123456789012345,Mastercard,Canara Bank,2024-03-20,376.15
1011,Prakash Singh,1234567890123456,American Express,Union Bank of India,2024-03-20,197.88
1012,Sunita Shah,2345678901234567,Discover,Bank of India,2024-03-20,481.14
1013,Sanjay Verma,3456789012345678,Visa,Indian Bank,2024-03-20,365.19
1014,Anita Das,4567890123456789,Mastercard,Bank of Maharashtra,2024-03-20,320.48
1015,Alok Yadav,5678901234567890,American Express,Allahabad Bank,2024-03-20,292.42
1016,Meera Singh,6789012345678901,Discover,Andhra Bank,2024-03-20,199.28
1017,Arjun Gupta,7890123456789012,Visa,Canara Bank,2024-03-20,216.32
1018,Anushka Sharma,8901234567890123,Mastercard,Axis Bank,2024-03-20,292.74
1019,Aryan Khan,9012345678901234,American Express,Yes Bank,2024-03-20,204.27
1020,Deepika Patel,0123456789012345,Discover,HDFC Bank,2024-03-20,163.46
